peak position (cm-1),height (cm-1),width (cm-1)
3598,0.06,15.5
3573,0.37,15
3562,0.32,20
3544,0.21,15
3525,0.3,26
3489,0.17,65
3358,0.14,21.62
3330,0.07,29.4
